bug1,bug2,,title1,title2
https://bugzilla.mozilla.org/show_bug.cgi?id=1118894,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: pred->isLoopBackedge(), at js/src/jit/IonAnalysis.cpp:1962","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1072677,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: JSID_IS_STRING(iden), at dist/include/js/Id.h","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1155466,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !(IsAboutToBeFinalized(&staticScope_)), at js/src/vm/ScopeObject.cpp:1175","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1057580,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: resumePointsEmpty(), at jit/MIRGraph.cpp:897","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1064391,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: next->isOp(JSOP_INITPROP), at jsreflect.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1117235,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !cx->isExceptionPending(), at jscntxtinlines.h","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1100080,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !used(), at jit/Label.h","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1185157,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,Assertion failures in accessibility IPC,"Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1140741,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: success, at js/src/jit/JitcodeMap.h:872","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1085381,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: mBlobImpl, at c:/Users/mozilla/debug-builds/mozilla-central/dom/indexedDB/ActorsParent.cpp:3064","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1183375,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !IsInsideNursery(&lir->object()->toConstant()->toObject()), at jit/CodeGenerator.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1174372,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: pageSize, at jit/ExecutableAllocatorPosix.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1151713,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,Assertion failure: sLayersAccelerationPrefsInitialized gfx/thebes/gfxPlatform.cpp:2254,"Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1172150,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: newTarget.isObject(), at vm/Interpreter.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1183519,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !mVideo.mSeekRequest.Exists(), at dom/media/MediaFormatReader.cpp:529","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1114569,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: ionRecovery_.empty(), at js/src/vm/Stack.cpp:1415","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1172483,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: this->is<T>(), at js/src/jsobj.h:526","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1084656,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !JS_IsExceptionPending(cx), at ./EventBinding.cpp:182","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1082662,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: *thingp, at gc/Marking.cpp:166","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1144097,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !o->is<ScopeObject>(), at js/src/vm/ScopeObject.cpp:2448","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1162861,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,sourcebuffer.abort: Assertion failure: ThenValueBase::mResponseTarget->IsCurrentThreadIn(),"Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1122993,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: parent->isNative(), at vm/Interpreter.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1101223,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,Assertion failure if child races,"Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1060398,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: obj->as<ArrayObject>().lengthIsWritable(), at jit/VMFunctions.cpp:404","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1096026,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !isInside(*pSlotsElems), at gc/Nursery.cpp:481","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1127169,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: false, at vm/SelfHosting.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1128108,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: owner->isEnabled(), at gc/StoreBuffer.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1183051,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !lir->isCall(), at js/src/jit/shared/Lowering-shared-inl.h:51","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1102329,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: this->is<T>(), at jsobj.h","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1188334,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !si.initialFrame().callee()->isGenerator(), at js/src/vm/ScopeObject.cpp:2405","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1111253,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !JS_IsExceptionPending(cx), at jsiter.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1111245,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: maybecx->runtime()->hadOutOfMemory, at jscntxt.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1054753,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !ptr->isEffectful(), at jit/IonBuilder.cpp","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1115246,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !cx->isExceptionPending(), at jscntxtinlines.h","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1065450,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,Assertion failure at /js/src/jsreflect.cpp:3001: pn->pn_u.list.head->isKind(PNK_LEXICALSCOPE),"Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1190002,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: HasSSE2(), at jit/x86-shared/Assembler-x86-shared.h","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1046595,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: CanUseExtraThreads(), at jsgc.cpp:2798","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1108824,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: !cx->isExceptionPending(), at jscntxtinlines.h","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
https://bugzilla.mozilla.org/show_bug.cgi?id=1134074,https://bugzilla.mozilla.org/show_bug.cgi?id=1190272,n,"Assertion failure: isAtom(), at js/src/vm/String.h:450","Assertion failure: isInt32(), at dist/include/js/Value.h or Assertion failure: isString(), at dist/include/js/Value.h or Assertion failure: isObjectOrNull(), at dist/include/js/Value.h or Assertion failure: isNumber(), at dist/include/js/Value.h"
